Id,Sales
32399,8094.228515625
32400,4398.09619140625
32401,4411.1044921875
32402,4922.6962890625
32403,5950.4267578125
32404,6578.56689453125
32405,3976.58154296875
32406,3431.233154296875
32407,6329.24169921875
32408,6779.3759765625
32409,4708.1201171875
32410,6287.8193359375
32411,5403.416015625
32412,5151.57421875
32413,3978.843017578125
32414,2891.60986328125
32415,5527.1845703125
32416,5441.9970703125
32417,5247.5556640625
32418,7604.70654296875
32419,6948.5537109375
32420,4161.41552734375
32421,6887.3271484375
32422,3448.39501953125
32423,2609.191650390625
32424,6557.548828125
32425,10642.087890625
32426,6252.5751953125
32427,5686.81787109375
32428,3366.0068359375
32429,5283.52685546875
32430,6909.59326171875
32431,4649.787109375
32432,6883.53125
32433,4091.400146484375
32434,4358.55419921875
32435,4488.75537109375
32436,4292.1650390625
32437,4483.9111328125
32438,3553.759033203125
32439,3621.326904296875
32440,3558.9599609375
32441,5967.5634765625
32442,5266.94189453125
32443,4143.7763671875
32444,5571.24951171875
32445,5786.8935546875
32446,4432.39599609375
32447,4483.26953125
32448,6892.419921875
32449,5771.18359375
32450,4685.2626953125
32451,3106.95263671875
32452,9908.603515625
32453,5368.978515625
32454,4286.50634765625
32455,6370.40869140625
32456,6651.244140625
32457,5658.96728515625
32458,4863.6865234375
32459,6080.716796875
32460,7298.3544921875
32461,10439.4775390625
32462,3792.806396484375
32463,3706.244873046875
32464,4118.77978515625
32465,5420.8388671875
32466,4699.0791015625
32467,7783.45947265625
32468,6921.5654296875
32469,5130.7958984375
32470,3368.42236328125
32471,5141.265625
32472,9900.4228515625
32473,3839.07177734375
32474,5892.4609375
32475,3508.83837890625
32476,5948.1455078125
32477,6089.91650390625
32478,6122.7021484375
32479,7124.16015625
32480,5473.02783203125
32481,3444.906494140625
32482,5038.189453125
32483,6301.166015625
32484,6972.61328125
32485,5963.6884765625
32486,6342.966796875
32487,4594.85888671875
32488,3719.881591796875
32489,8263.5654296875
32490,3763.594970703125
32491,8702.3193359375
32492,5247.70068359375
32493,3703.064453125
32494,5885.11376953125
32495,5303.7392578125
32496,6401.033203125
32497,7845.78564453125
32498,3454.354248046875
32499,3645.596435546875
32500,5751.861328125
32501,6723.41015625
32502,8615.216796875
32503,4987.76708984375
32504,5270.3544921875
32505,4602.95263671875
32506,5268.31884765625
32507,4109.1923828125
32508,8143.7734375
32509,7229.3076171875
32510,10523.681640625
32511,3807.774658203125
32512,4827.59716796875
32513,8341.9248046875
32514,8750.8359375
32515,4049.35009765625
32516,8339.5615234375
32517,5658.244140625
32518,4485.451171875
32519,4232.78662109375
32520,4131.45849609375
32521,4720.0087890625
32522,4454.92919921875
32523,3867.68408203125
32524,3696.961669921875
32525,6341.2001953125
32526,5492.56103515625
32527,20034.5390625
32528,5287.701171875
32529,3929.244140625
32530,5849.58740234375
32531,10495.666015625
32532,5810.28369140625
32533,6881.751953125
32534,5591.93310546875
32535,7227.556640625
32536,6452.34033203125
32537,3899.268798828125
32538,5123.337890625
32539,5947.0048828125
32540,7548.95947265625
32541,6152.44140625
32542,8500.8369140625
32543,4272.91162109375
32544,4015.960205078125
32545,4631.22265625
32546,8605.912109375
32547,10263.44921875
32548,7917.615234375
32549,6713.330078125
32550,3579.07080078125
32551,5202.853515625
32552,3858.964599609375
32553,7495.69384765625
32554,9405.0185546875
32555,9161.9365234375
32556,4712.20849609375
32557,4345.41943359375
32558,3952.898681640625
32559,5742.0927734375
32560,8996.310546875
32561,5826.43896484375
32562,4510.9423828125
32563,4316.3193359375
32564,6808.4521484375
32565,3323.5380859375
32566,6701.82666015625
32567,3685.99951171875
32568,6326.8759765625
32569,5799.63037109375
32570,5246.1640625
32571,6764.662109375
32572,5946.73828125
32573,4884.0771484375
32574,6466.2705078125
32575,5955.7470703125
32576,9385.376953125
32577,5579.263671875
32578,6934.2392578125
32579,8037.0087890625
32580,8351.509765625
32581,5977.46435546875
32582,7635.9892578125
32583,3700.599609375
32584,4700.177734375
32585,5657.76904296875
32586,6210.546875
32587,9169.244140625
32588,6486.84765625
32589,5012.26220703125
32590,6495.7880859375
32591,6432.45556640625
32592,7900.89794921875
32593,3649.465576171875
32594,12045.15234375
32595,4121.96337890625
32596,5955.1904296875
32597,7746.34716796875
32598,4211.380859375
32599,5194.15087890625
32600,5203.8955078125
32601,6647.7685546875
32602,4682.876953125
32603,4738.6630859375
32604,7698.412109375
32605,6732.869140625
32606,6400.60595703125
32607,4770.9189453125
32608,6858.8955078125
32609,11413.3818359375
32610,6323.68408203125
32611,5621.91455078125
32612,5684.6806640625
32613,6287.099609375
32614,5910.2822265625
32615,6944.62451171875
32616,3595.17431640625
32617,7188.83544921875
32618,5728.0009765625
32619,6092.8798828125
32620,10580.0908203125
32621,4180.17822265625
32622,4523.4208984375
32623,3999.1396484375
32624,6813.28564453125
32625,7965.2587890625
32626,4666.29833984375
32627,4358.55419921875
32628,6210.19140625
32629,5087.37939453125
32630,4748.93896484375
32631,7904.9833984375
32632,5847.74609375
32633,6839.375
32634,4819.673828125
32635,4377.052734375
32636,5543.3037109375
32637,7512.96533203125
32638,6846.40478515625
32639,6925.1904296875
32640,7184.345703125
32641,5119.185546875
32642,8573.828125
32643,4848.86328125
32644,5332.30322265625
32645,8485.9716796875
32646,5495.47998046875
32647,9171.361328125
32648,7195.75
32649,6476.97412109375
32650,4938.1318359375
32651,6754.79052734375
32652,6251.19189453125
32653,5624.1513671875
32654,3663.58203125
32655,5217.82275390625
32656,7073.49365234375
32657,4861.998046875
32658,3811.296142578125
32659,7336.02783203125
32660,6300.2041015625
32661,5703.95166015625
32662,5105.2783203125
32663,4859.642578125
32664,6694.6904296875
32665,6211.93896484375
32666,5525.80859375
32667,4684.38671875
32668,5469.26513671875
32669,5883.396484375
32670,3385.383056640625
32671,6240.474609375
32672,4346.5634765625
32673,7555.0673828125
32674,6964.53125
32675,5858.8955078125
32676,9983.326171875
32677,4601.1484375
32678,4529.841796875
32679,9551.966796875
32680,5673.8740234375
32681,7176.6953125
32682,7338.0361328125
32683,4560.2939453125
32684,5814.44140625
32685,5275.16748046875
32686,7246.50439453125
32687,10309.44140625
32688,7270.36865234375
32689,2623.9072265625
32690,4202.32763671875
32691,7028.8837890625
32692,7379.73583984375
32693,5008.12353515625
32694,5937.19970703125
32695,4614.67724609375
32696,4952.0986328125
32697,3102.998046875
32698,4436.2705078125
32699,5687.08349609375
32700,6169.1416015625
32701,6083.16455078125
32702,6008.5615234375
32703,7331.64208984375
32704,7548.36181640625
32705,7322.0400390625
32706,4179.2216796875
32707,8571.408203125
32708,8611.791015625
32709,4526.82666015625
32710,7194.4462890625
32711,4564.95947265625
32712,5833.9189453125
32713,3331.467529296875
32714,5679.802734375
32715,4083.89794921875
32716,8782.140625
32717,6568.2216796875
32718,7253.25341796875
32719,7908.5732421875
32720,5028.98046875
32721,7054.60107421875
32722,17232.7734375
32723,8905.8408203125
32724,5013.81640625
32725,2555.495361328125
32726,5296.08056640625
32727,7470.6982421875
32728,5670.27587890625
32729,11548.0966796875
32730,17065.701171875
32731,3697.811767578125
32732,4539.8427734375
32733,8266.458984375
32734,4207.44970703125
32735,7128.830078125
32736,5381.9150390625
32737,6833.5458984375
32738,4267.44970703125
32739,5828.15087890625
32740,5480.529296875
32741,7081.958984375
32742,7662.7138671875
32743,5689.373046875
32744,5219.0771484375
32745,6384.6181640625
32746,4286.60009765625
32747,4633.8740234375
32748,6951.91455078125
32749,4842.3046875
32750,5440.06640625
32751,6488.19677734375
32752,5618.96044921875
32753,5263.6875
32754,6254.6806640625
32755,6344.2734375
32756,8560.8935546875
32757,11358.705078125
32758,6472.095703125
32759,5230.5595703125
32760,3206.24560546875
32761,6087.06494140625
32762,6431.8603515625
32763,5148.9658203125
32764,4538.8642578125
32765,7897.869140625
32766,5601.130859375
32767,8969.896484375
32768,6165.00048828125
32769,4870.552734375
32770,4565.17724609375
32771,5001.1298828125
32772,8352.6640625
32773,4581.8291015625
32774,7134.6728515625
32775,14176.697265625
32776,6683.455078125
32777,5626.560546875
32778,4515.880859375
32779,4348.5498046875
32780,6041.041015625
32781,3545.57470703125
32782,5370.81201171875
32783,9235.8369140625
32784,4636.5888671875
32785,11029.392578125
32786,11476.5400390625
32787,4595.46826171875
32788,5970.66064453125
32789,5888.0107421875
32790,6002.369140625
32791,5055.16796875
32792,10014.978515625
32793,6498.0751953125
32794,8298.2236328125
32795,4228.8759765625
32796,6991.28662109375
32797,4486.8291015625
32798,8280.015625
32799,5624.90234375
32800,5126.26611328125
32801,6002.43212890625
32802,5812.90576171875
32803,7159.54150390625
32804,9450.99609375
32805,5605.62548828125
32806,8505.1025390625
32807,6159.33447265625
32808,9226.626953125
32809,5310.3251953125
32810,4639.0263671875
32811,4581.9384765625
32812,7551.71044921875
32813,5788.04150390625
32814,6456.705078125
32815,5582.873046875
32816,7767.884765625
32817,4329.55615234375
32818,7914.23291015625
32819,6393.607421875
32820,3828.9189453125
32821,11641.330078125
32822,15730.865234375
32823,6165.27685546875
32824,5928.3154296875
32825,8173.07861328125
32826,8982.712890625
32827,10503.2958984375
32828,5068.04931640625
32829,6647.2998046875
32830,5259.55224609375
32831,7253.8486328125
32832,3894.124267578125
32833,5295.90380859375
32834,4716.6064453125
32835,5283.033203125
32836,7335.12548828125
32837,4598.89306640625
32838,3656.009521484375
32839,6190.39111328125
32840,3736.725341796875
32841,4024.773193359375
32842,4965.1767578125
32843,5069.359375
32844,8016.74365234375
32845,8163.28564453125
32846,7005.73193359375
32847,6002.8154296875
32848,6007.1171875
32849,10369.2900390625
32850,6412.31982421875
32851,4526.265625
32852,4631.796875
32853,9440.3740234375
32854,4138.1162109375
32855,6509.19140625
32856,3260.731689453125
32857,4508.16796875
32858,6279.314453125
32859,5939.833984375
32860,4844.26806640625
32861,8909.03515625
32862,8959.4990234375
32863,11067.5810546875
32864,5872.40185546875
32865,8922.845703125
32866,3038.08251953125
32867,4883.28515625
32868,5585.62109375
32869,3460.66064453125
32870,7503.9130859375
32871,4315.71826171875
32872,5256.15673828125
32873,8132.69677734375
32874,9818.544921875
32875,7545.31689453125
32876,4836.66796875
32877,4442.2919921875
32878,13567.67578125
32879,7459.98193359375
32880,5450.94287109375
32881,4743.48828125
32882,6370.232421875
32883,7898.1630859375
32884,4101.904296875
32885,5649.076171875
32886,6878.44482421875
32887,6994.9951171875
32888,12815.2646484375
32889,5455.25
32890,10976.146484375
32891,6187.0146484375
32892,4821.53173828125
32893,3016.057373046875
32894,5469.1396484375
32895,5334.75
32896,4930.3564453125
32897,6645.328125
32898,4456.82470703125
32899,3801.434326171875
32900,6003.5947265625
32901,3429.12255859375
32902,7239.1884765625
32903,5911.78173828125
32904,7215.46826171875
32905,7494.06396484375
32906,4320.9208984375
32907,8459.884765625
32908,6384.28369140625
32909,5136.68701171875
32910,5489.99951171875
32911,4698.79248046875
32912,9252.46484375
32913,6276.59619140625
32914,4292.25927734375
32915,6388.9560546875
32916,7440.3408203125
32917,6368.087890625
32918,5391.80615234375
32919,7890.68603515625
32920,5483.97021484375
32921,5839.6142578125
32922,5495.62646484375
32923,7607.673828125
32924,5466.208984375
32925,5700.1826171875
32926,4830.775390625
32927,4957.38720703125
32928,4525.505859375
32929,4495.5517578125
32930,7536.7216796875
32931,8837.783203125
32932,10105.806640625
32933,9420.9189453125
32934,7389.568359375
32935,8301.73046875
32936,5034.78369140625
32937,10544.37890625
32938,10124.822265625
32939,5966.8408203125
32940,7667.71484375
32941,7630.7685546875
32942,5264.53125
32943,3971.365234375
32944,10091.5615234375
32945,5944.0732421875
32946,6095.669921875
32947,5599.1865234375
32948,2212.06494140625
32949,9394.6728515625
32950,6347.91748046875
32951,5160.515625
32952,4473.3759765625
32953,5081.3466796875
32954,6345.29638671875
32955,6223.52734375
32956,6194.697265625
32957,5541.2158203125
32958,4041.87890625
32959,3628.24951171875
32960,2943.120849609375
32961,6265.41064453125
32962,15302.701171875
32963,4217.4189453125
32964,5268.11279296875
32965,5898.8544921875
32966,4755.0400390625
32967,4626.61279296875
32968,4532.01123046875
32969,3604.325927734375
32970,6693.84765625
32971,6175.7001953125
32972,3517.96826171875
32973,7740.6162109375
32974,4350.62841796875
32975,4597.83154296875
32976,10795.66015625
32977,7069.1162109375
32978,9731.59765625
32979,4638.01318359375
32980,5750.73095703125
32981,4106.34765625
32982,4670.83154296875
32983,13707.130859375
32984,9799.263671875
32985,6203.0810546875
32986,4959.26025390625
32987,4376.810546875
32988,5261.47900390625
32989,4125.16943359375
32990,10051.6103515625
32991,4971.361328125
32992,5251.5009765625
32993,6389.6689453125
32994,4088.7900390625
32995,5656.5439453125
32996,5979.5576171875
32997,6570.81591796875
32998,6204.50732421875
32999,3660.720703125
33000,5345.67138671875
33001,5511.427734375
33002,8127.48583984375
33003,7709.37548828125
33004,6558.39306640625
33005,3963.705078125
33006,7630.96533203125
33007,5280.0302734375
33008,4400.1943359375
33009,6171.56640625
33010,6726.21923828125
33011,5569.591796875
33012,5662.384765625
33013,5969.0322265625
33014,5829.0458984375
33015,5237.12939453125
33016,6291.3525390625
33017,6343.9287109375
33018,4547.21923828125
33019,8422.416015625
33020,5461.29443359375
33021,4022.754150390625
33022,10532.376953125
33023,5116.0029296875
33024,2987.00244140625
33025,6747.6748046875
33026,8220.1806640625
33027,8399.5283203125
33028,4892.115234375
33029,5236.78466796875
33030,5582.265625
33031,6763.919921875
33032,5277.1708984375
33033,7134.15576171875
33034,2816.84716796875
33035,5194.6513671875
33036,5371.26318359375
33037,4756.85498046875
33038,4657.03564453125
33039,6289.619140625
33040,6413.87353515625
33041,6033.8603515625
33042,7077.0771484375
33043,5635.298828125
33044,7683.11767578125
33045,4397.828125
33046,6140.5517578125
33047,6028.00390625
33048,7039.55126953125
33049,7142.3056640625
33050,3123.041015625
33051,8089.2197265625
33052,6506.31103515625
33053,6423.0263671875
33054,4755.466796875
33055,3995.593505859375
33056,7125.5126953125
33057,4751.857421875
33058,7561.5556640625
33059,5988.712890625
33060,5071.9521484375
33061,6660.068359375
33062,5859.07470703125
33063,4552.18408203125
33064,7124.54052734375
33065,4477.36328125
33066,8337.390625
33067,8991.91015625
33068,6887.5966796875
33069,4242.0791015625
33070,4385.3359375
33071,3748.971923828125
33072,2985.55810546875
33073,7346.5029296875
33074,4999.60400390625
33075,8318.3984375
33076,3644.650634765625
33077,5151.67236328125
33078,5544.17626953125
33079,8363.38671875
33080,4622.42236328125
33081,4914.3125
33082,4388.89306640625
33083,6928.31591796875
33084,5085.482421875
33085,6291.3349609375
33086,6934.1201171875
33087,8180.6826171875
33088,6852.029296875
33089,6836.32958984375
33090,5574.64599609375
33091,4299.07763671875
33092,4780.10693359375
33093,9857.6171875
33094,7663.05029296875
33095,10785.8310546875
33096,13825.888671875
33097,4661.49365234375
33098,4537.6435546875
33099,5676.7265625
33100,7690.86767578125
33101,8887.50390625
33102,6128.421875
33103,7249.82275390625
33104,7075.26806640625
33105,6522.14892578125
33106,5617.412109375
33107,4645.1103515625
33108,4367.21875
33109,4279.68310546875
33110,3492.002197265625
33111,4244.9853515625
33112,7127.25927734375
33113,15232.951171875
33114,5999.54150390625
33115,4840.99755859375
33116,6194.3779296875
33117,3510.341796875
33118,5882.6669921875
33119,4099.9208984375
33120,8900.0078125
33121,5893.22509765625
33122,5980.6181640625
33123,11729.173828125
33124,11244.3515625
33125,4824.06201171875
33126,6634.7451171875
33127,3711.470703125
33128,5160.48095703125
33129,5552.2998046875
33130,7688.7041015625
33131,4173.46484375
33132,4160.3359375
33133,5008.40087890625
33134,5163.98193359375
33135,5839.447265625
33136,5866.6015625
33137,4358.5126953125
33138,6705.64404296875
33139,7520.8515625
