Id,Sales
32629,5086.599879149775
32630,4584.381661375106
32631,7662.026425781865
32632,5785.688719481806
32633,6822.053968505244
32634,4755.028342282693
32635,4243.213348391135
32636,5427.822299805918
32637,7366.4227795404
32638,6935.818582765519
32639,6826.192844238896
32640,7054.222268063943
32641,5131.609521486223
32642,8448.492653808593
32643,4718.246431884765
32644,5307.2761914080975
32645,8269.152434083262
32646,5535.027862549444
32647,9096.190273435039
32648,7170.306778563838
32649,6428.479134519637
32650,4916.862447511613
32651,6565.544674070418
32652,6211.39869750915
32653,5486.704666749894
32654,3571.717734375
32655,5077.528548585831
32656,6957.910863035262
32657,4913.826646730979
32658,3706.5832562265095
32659,7207.652611083369
32660,6206.4174255358785
32661,5612.91019653505
32662,5042.602170408925
32663,4662.597539060037
32664,6506.883066407481
32665,6106.249226072371
32666,5479.425622558594
32667,4601.1713903808595
32668,5413.31182617249
32669,5749.989443361837
32670,3309.6666125485203
32671,6076.957500002462
32672,4356.835599364003
32673,7487.313734129629
32674,6889.287913818359
32675,5784.162642820418
32676,10072.151647947987
32677,4478.815681152344
32678,4468.044167482932
32679,9321.799040529806
32680,5618.139642335832
32681,7141.232685546875
32682,7128.091015623153
32683,4522.411790770253
32684,5673.296756591181
32685,5255.726976318975
32686,7075.457963866572
32687,10194.900539544626
32688,7253.80067870909
32689,2585.6944982897844
32690,4135.623741455694
32691,7036.494913329462
32692,7471.476781004012
32693,5016.872412111222
32694,5919.055218505244
32695,4487.97069824034
32696,4845.2986865222065
32697,2995.8698046899626
32698,4256.972807615956
32699,5643.1503698711995
32700,6149.993710936269
32701,5954.870164794306
32702,5851.120518800675
32703,7199.8158972149495
32704,7464.769113771378
32705,7113.311446531972
32706,4059.7259564221295
32707,8637.9969384741
32708,8450.688222653787
32709,4538.019567872941
32710,7208.555607908926
32711,4426.371885988176
32712,5751.19592407165
32713,3282.052825318922
32714,5794.024426271993
32715,4025.1909570318653
32716,8740.190688476563
32717,6515.987342530528
32718,7162.137482910772
32719,7890.34033569459
32720,4898.341994628906
32721,7078.539215088506
32722,17103.421684570312
32723,8955.404050291738
32724,4873.556354980468
32725,2456.698576050728
32726,5274.769267579973
32727,7276.039169923106
32728,5615.713214113175
32729,11313.655651861625
32730,17457.732148449813
32731,3611.598450928658
32732,4482.569550782481
32733,8448.894733889181
32734,4137.710854491572
32735,6918.275675046365
32736,5365.566740721425
32737,6729.826369630137
32738,4411.225587157588
32739,5846.1589660663
32740,5398.421877443869
32741,6948.09116333254
32742,7627.564171143809
32743,5601.459812014182
32744,5209.532496339121
32745,6390.091068113387
32746,4256.452893068254
32747,4568.976848145762
32748,7095.203654784541
32749,4776.723352050782
32750,5313.322302246093
32751,6347.846688230575
32752,5553.555289307256
32753,5255.234476318359
32754,6216.6267004382225
32755,6235.317412109375
32756,8343.222221680919
32757,11337.609235858312
32758,6391.14075683409
32759,5139.548679197987
32760,3129.4776239019825
32761,6257.292338869034
32762,6392.9465100085345
32763,5150.347607421259
32764,4393.891655272207
32765,8029.724328610819
32766,5628.609355471212
32767,8961.509799803456
32768,6032.918669432978
32769,4819.0807568384
32770,4513.239699705184
32771,4843.316903074325
32772,8303.748635253905
32773,4537.340937498769
32774,7054.7465112292375
32775,14232.676218280187
32776,6693.343133542459
32777,5474.506153566916
32778,4415.630672609885
32779,4148.392669678965
32780,5918.650974122941
32781,3495.76415832458
32782,5187.791795654913
32783,9226.041938475331
32784,4610.502678223887
32785,11067.302246081437
32786,11664.226674823156
32787,4541.772716065068
32788,5803.409100341181
32789,5838.467020264287
32790,5893.087145993631
32791,4870.920469970703
32792,10121.834028308
32793,6311.450505369863
32794,8178.083220213613
32795,4149.645081785879
32796,6913.466345212996
32797,4422.604309080801
32798,8244.60775390625
32799,5594.74060180664
32800,5086.350743407587
32801,5974.47445434755
32802,5756.38809570374
32803,7065.863111574113
32804,9293.568305664063
32805,5549.348839110713
32806,8518.639274901112
32807,6089.512642824113
32808,9204.357509763164
32809,5218.179622801504
32810,4651.001665040293
32811,4435.507183836659
32812,7574.7663916021775
32813,5727.42967285341
32814,6465.769656984269
32815,5577.709913328231
32816,7731.201994626444
32817,4239.75286254698
32818,7832.036800538956
32819,6304.489373781759
32820,3653.274339598378
32821,11601.262666003313
32822,15588.146838391218
32823,5983.730712891241
32824,5894.72648803834
32825,8239.104884032588
32826,8893.488046872539
32827,10393.974907208094
32828,5013.999896242081
32829,6512.120207521379
32830,5186.504033201278
32831,7186.627333983144
32832,3721.8622991952593
32833,5116.823218992294
32834,4716.791296385488
32835,5178.101713864725
32836,7159.394825438838
32837,4497.545350343644
32838,3503.2407556130797
32839,6172.774000243525
32840,3641.399510499586
32841,4039.270132446597
32842,4949.455222166738
32843,4945.482517089228
32844,7944.6394226055745
32845,8100.419000243524
32846,6868.052458494247
32847,5898.611899415293
32848,5843.199637451172
32849,10355.137146014562
32850,6273.643675537724
32851,4370.209331054687
32852,4627.520621337891
32853,9581.253234864513
32854,4006.751304932872
32855,6336.414099121093
32856,3159.161810911547
32857,4397.1975134277345
32858,6110.919559323709
32859,5928.972071531356
32860,4834.204450685441
32861,8575.13296875
32862,8829.055676270762
32863,11302.595563971
32864,5799.1066992193655
32865,8804.850070798318
32866,2901.8097595208687
32867,4695.715518798828
32868,5416.640529785156
32869,3441.7761303704783
32870,7511.692243653574
32871,4282.440444336553
32872,5069.889989013056
32873,7865.542191160262
32874,9812.567595217306
32875,7675.473503417354
32876,4786.49423461914
32877,4416.1578015149025
32878,13394.577810033968
32879,7521.276995847762
32880,5240.598953855574
32881,4752.646883544921
32882,6298.643822023947
32883,7883.5559558117775
32884,4018.0114709497284
32885,5493.94210815676
32886,6752.0511535650685
32887,6806.472403565684
32888,12676.382951641686
32889,5539.780198974609
32890,10646.595183099313
32891,6144.0062768566995
32892,4731.242612304072
32893,2953.41416443025
32894,5335.610332031865
32895,5335.505002440791
32896,4895.955726317128
32897,6527.014965820313
32898,4421.710931395869
32899,3733.5874304189983
32900,5990.537457274775
32901,3324.1479882794033
32902,7316.388338621816
32903,5810.952670897822
32904,7122.293559570928
32905,7357.718900144637
32906,4254.124580079356
32907,8380.545930173319
32908,6382.470784913957
32909,5082.083211670537
32910,5392.40149780335
32911,4578.289138184209
32912,9423.031357421874
32913,6234.050090333878
32914,4245.091004636824
32915,6369.512840577403
32916,7414.146943357528
32917,6255.760731198709
32918,5345.087830808699
32919,7694.865450441301
32920,5422.54716308409
32921,5733.248771972041
32922,5383.705794675887
32923,7486.796224362772
32924,5232.326252443869
32925,5683.835487061778
32926,4743.903806149881
32927,4919.437010497431
32928,4447.602291262228
32929,4425.450372313222
32930,7513.830578614512
32931,8640.712421872538
32932,9909.86279783925
32933,9396.904809569081
32934,7230.35474487551
32935,8706.740126953126
32936,4938.659179689347
32937,10261.111008276155
32938,9945.465161120499
32939,5902.750053709707
32940,7512.027470703125
32941,7506.033784180303
32942,5181.695665283203
32943,3807.8862738058656
32944,10166.262434063563
32945,5918.058435059825
32946,6016.02120605715
32947,5553.344389649668
32948,2099.133115236222
32949,9420.2095825183
32950,6351.770816651006
32951,4613.548579102178
32952,4345.42585571166
32953,4863.678699953019
32954,6291.4417309576465
32955,6158.514105224609
32956,6269.026488035262
32957,5501.818981932978
32958,4055.089891357422
32959,3440.569409180303
32960,2873.75770019562
32961,6174.830812987666
32962,15454.149323724312
32963,4013.6904327380266
32964,5184.704532471318
32965,5718.21910522584
32966,4633.721840819082
32967,4527.310578613897
32968,4458.704222412724
32969,3468.8216668679624
32970,6698.701716308594
32971,6082.763132322988
32972,3386.9879101568654
32973,7756.637888184825
32974,4188.614865723272
32975,4469.7900415045215
32976,10960.95062256475
32977,6954.575666505137
32978,9622.904594726562
32979,4493.8963293438555
32980,5735.717283934931
32981,4071.9281970214843
32982,4546.796312256475
32983,13618.325754406844
32984,9669.239033205587
32985,6000.337197266856
32986,4764.664316408097
32987,4273.060579836447
32988,5140.674840089738
32989,3939.9395196514733
32990,9671.779929217688
32991,4954.493968503397
32992,5243.635235594472
32993,6323.601644285878
32994,4050.86300048705
32995,5626.982037352284
32996,5821.80883300966
32997,6457.548177490849
32998,6149.707301026006
32999,3536.742779538553
33000,5212.53126342835
33001,5492.5492565942595
33002,8140.829010007918
33003,7573.090977782587
33004,6443.751444093644
33005,3849.0677386449984
33006,7539.840734862666
33007,5064.037703858653
33008,4237.938692628184
33009,6080.553134765625
33010,6654.012872313838
33011,5480.08116699465
33012,5668.934716794412
33013,5788.727886961659
33014,5851.954979249278
33015,5136.666303710322
33016,6304.044969480575
33017,6193.705490723887
33018,4644.211513671259
33019,8347.86009032957
33020,5350.669337156356
33021,3868.084418945005
33022,10432.965612799126
33023,5085.6127148449805
33024,2911.3242919940344
33025,6737.063089600225
33026,8071.757087401113
33027,8516.962177733143
33028,4789.604102785665
33029,5203.978404541631
33030,5605.286787109375
33031,6583.736633303244
33032,5239.10269653505
33033,7113.339582520147
33034,2741.5979223638965
33035,4963.429669190684
33036,5257.705393064559
33037,4678.1370202642875
33038,4458.749913329462
33039,6161.140130613387
33040,6285.387924806535
33041,5826.068669432363
33042,7035.213403321543
33043,5596.820740964334
33044,7547.204187011103
33045,4397.311500244141
33046,6002.395933836659
33047,5854.424693603515
33048,7000.321654052119
33049,7141.644384764394
33050,2933.8506359838652
33051,7913.327677000722
33052,6399.017871095597
33053,6422.85578491334
33054,4766.0538012719935
33055,3840.6435357669093
33056,7167.397229002675
33057,4646.287564699728
33058,7522.672252196035
33059,5900.30871581785
33060,4944.212069093028
33061,6624.41477661379
33062,5593.254204100947
33063,4454.565587157587
33064,7056.66985839659
33065,4417.990728759765
33066,8357.183442382813
33067,9066.950971679687
33068,6703.199626466075
33069,4105.882561033925
33070,4460.403924560547
33071,3733.784863282174
33072,2838.4927282720996
33073,7242.05258178834
33074,4957.250573732316
33075,8185.522663574218
33076,3643.7349176046937
33077,5095.305682372431
33078,5580.195739745478
33079,7985.734555664062
33080,4536.825111083369
33081,4865.147061767578
33082,4313.5836145038
33083,6918.696512451787
33084,5178.593732912619
33085,6248.538680421153
33086,6818.804622803965
33087,8034.385283204356
33088,6819.629945070822
33089,6639.064006345809
33090,5467.952633054793
33091,4189.081153565068
33092,4719.168426511825
33093,9811.086728515626
33094,7600.075072022099
33095,10900.573681646782
33096,13830.679345715438
33097,4476.850731199324
33098,4477.8097595227155
33099,5419.796329345703
33100,7562.272570800165
33101,8773.316123046874
33102,6090.6234130859375
33103,7102.108273927628
33104,6997.330341798722
33105,6508.960079345087
33106,5532.433099367697
33107,4582.398916014394
33108,4309.904052734375
33109,4226.1749646002245
33110,3353.2640448019592
33111,4179.201815184316
33112,6984.765098875106
33113,15015.756508801374
33114,5843.441799318253
33115,4702.745667722762
33116,6021.880224610606
33117,3536.958368532736
33118,5745.98379272584
33119,3893.7084869397077
33120,8776.464467773438
33121,5893.381010744035
33122,5864.200385740956
33123,11698.493901354876
33124,11011.397724609375
33125,4652.9276574713185
33126,6553.153537598887
33127,3686.9414520242126
33128,5027.635509032588
33129,5308.757779542247
33130,7611.341249998769
33131,4104.291314697266
33132,4149.760270996094
33133,4964.819154054581
33134,5162.958060300887
33135,5848.672447507918
33136,5812.8226318359375
33137,4240.426202391347
33138,6608.579747315069
33139,7429.172762451171
33140,5679.111767579972
33141,3938.4781317163297
33142,3285.9722644049125
33143,7022.018106689453
33144,4013.208874511103
33145,8997.141020506582
33146,3899.2333605947792
33147,5650.877666018087
33148,5710.985751955588
33149,5094.918992921769
33150,4252.4320922833085
33151,5188.128225098887
33152,5676.698084716181
33153,8919.107185058594
33154,7941.681296388566
33155,5209.7640771509
33156,4164.241165771485
33157,5426.157707519531
33158,5799.38950195251
33159,4461.2655590838785
33160,5140.627946776728
33161,5447.887827149053
33162,10830.250549328719
33163,6719.0885229473715
33164,5491.596721192637
33165,6810.434046632707
33166,4125.9800720221
33167,8389.126203613281
33168,4921.713380127569
33169,10703.545305175781
33170,5319.252742919306
33171,4548.129284670431
33172,4126.129649659434
33173,3713.571441648544
33174,6608.262556154807
33175,18647.381289074812
33176,3503.042360837689
33177,4266.426499023438
33178,8503.549729006369
33179,5921.384733886719
33180,6195.0961779766685
33181,7396.099992676397
33182,5100.339378664572
33183,4815.535141602793
33184,3993.001945801089
33185,8792.243225098888
33186,5157.613665770254
33187,6538.512243654191
33188,7060.875346681534
33189,4598.458552247324
33190,7605.382673339844
33191,5670.289572755753
33192,3728.2054010025154
33193,8428.29871093627
33194,8977.653603513163
33195,3902.5072351095764
33196,6526.9808178692465
33197,5967.336811520975
33198,5245.44676025329
33199,8170.490111085832
33200,5915.868637694697
33201,7065.406202393194
33202,4288.673166504522
33203,4107.767912595809
33204,6668.416092529912
33205,3591.6829821755796
33206,7279.385187988896
33207,3600.365218506167
33208,5639.197143556535
33209,4333.205218507706
33210,5654.010139157694
33211,5371.0801916528535
33212,6252.079967041631
33213,6186.862915041525
33214,7566.274854736944
33215,5311.312142335832
33216,7268.087266845703
33217,5636.508112790506
33218,6675.360390624384
33219,8936.907885740957
33220,6934.704205323496
33221,3207.8762652600203
33222,5697.047376708369
33223,6654.196116945822
33224,4717.350889891963
33225,11177.365895996094
33226,4944.860399170538
33227,5952.569747312606
33228,9076.734599611837
33229,5848.139787596425
33230,3349.5470886224316
33231,11741.465969232126
33232,9333.984086914063
33233,5343.22845092835
33234,7103.237801513056
33235,8952.514460446757
33236,5446.46876342835
33237,4830.896187744141
33238,5806.398248289168
33239,5045.705545656144
33240,4887.878052980978
33241,6153.052597655019
33242,3911.174561769425
33243,6294.440257570206
33244,5749.729726563115
33245,5991.002783205588
