Id,Sales
36458,3342.3928356436804
36459,6125.902472461788
36460,6182.091927244818
36461,5400.402645411432
36462,5119.1750197257115
36463,6712.214937010018
36464,8124.122511913211
36465,6105.4860585937495
36466,8367.668407616336
36467,7315.66839375085
36468,8494.979334961788
36469,5141.800526661007
36470,6606.128232422299
36471,6495.79538759638
36472,8318.7680273429
36473,8092.2905085929
36474,5168.9188045885685
36475,8076.732148828124
36476,7557.129259278194
36477,7260.413658398437
36478,5089.301397070737
36479,4570.411536913211
36480,8299.432061717049
36481,6130.205542090269
36482,8434.919084763924
36483,7032.672776953975
36484,5681.467503809444
36485,7882.658917383238
36486,6718.307497557317
36487,6733.986597948793
36488,7946.203702150138
36489,5735.637495703976
36490,8990.268342188352
36491,10537.382659557556
36492,7769.025496582031
36493,4901.143340919244
36494,5475.156730664062
36495,4581.465450294244
36496,3174.1697852059287
36497,8086.7128992196
36498,5589.767039941406
36499,8574.908204881112
36500,4557.983439552483
36501,6342.153037205755
36502,6131.044342967049
36503,9309.467446875
36504,5101.0785676745045
36505,5258.407731151919
36506,5655.479603028619
36507,7664.202178416693
36508,5528.794661719601
36509,7468.820306544244
36510,7411.305125388923
36511,8675.922735352413
36512,7819.227279492188
36513,6839.258232128055
36514,5774.9076008797565
36515,4845.550090429687
36516,5318.641640917544
36517,10203.454432600178
36518,9102.753232032952
36519,9345.405580665763
36520,13858.838695885679
36521,5821.136143945312
36522,5211.436187109374
36523,6297.628507910581
36524,8302.314601759514
36525,10019.40784630182
36526,7114.4875546875
36527,8036.041419141475
36528,7907.1915234375
36529,6920.624717578976
36530,6750.08684296875
36531,5622.218194921875
36532,4913.044693067257
36533,5047.833850488707
36534,3870.0102401365057
36535,5452.976075096381
36536,8309.92282734375
36537,16446.031836328122
36538,6480.923170606745
36539,5053.763596288211
36540,7676.965658495667
36541,4290.440012402343
36542,6207.957070313776
36543,4526.849776463568
36544,9319.0566445304
36545,6518.15281142493
36546,6295.82342607592
36547,13340.430469335937
36548,10678.210556831684
36549,5752.672650001701
36550,6860.5067074227245
36551,3910.8585164062497
36552,5130.1363842786195
36553,5244.25179462763
36554,8458.607787890625
36555,4620.971080370244
36556,4749.215516894106
36557,5792.435660743038
36558,5666.2910859392005
36559,6927.028147264774
36560,7170.653065430963
36561,3755.2680725082773
36562,7108.4849800794
36563,8346.22531875
36564,7547.053231052985
36565,4939.0695659162675
36566,4488.9720328137755
36567,8118.597679100713
36568,4464.698136328976
36569,9286.994835352412
36570,4761.423680274288
36571,6034.304263183593
36572,7125.957890332456
36573,6042.51725976435
36574,4730.242057910581
36575,6201.9931763671875
36576,7184.190585938774
36577,9158.279254101562
36578,9514.61483378481
36579,5874.253262402343
36580,4134.9984178702425
36581,5471.613605564705
36582,6515.3713631835935
36583,4803.411707225711
36584,6377.125008690555
36585,5985.462449705756
36586,11178.846560750693
36587,7840.230452930112
36588,6036.525126561649
36589,7527.986985935799
36590,4719.713347265199
36591,8866.8385804679
36592,5967.834152342473
36593,13414.529949617878
36594,6283.606031541693
36595,5367.225219434019
36596,4839.031923927057
36597,4248.595222559019
36598,7102.2270656245755
36599,19388.816511328125
36600,4118.292286523438
36601,4861.189798242187
36602,9532.784114647588
36603,6526.330402147587
36604,7008.942142088993
36605,8048.305515236077
36606,5957.598963868038
36607,5046.99894140625
36608,4655.415855762143
36609,9807.825752929688
36610,6076.962628418819
36611,7169.642408495669
36612,7713.111837305113
36613,4644.982090721381
36614,7571.394522069887
36615,6273.857768555113
36616,4302.1710035160495
36617,8503.00664062415
36618,9339.007703906249
36619,4370.543348729618
36620,7441.505753904549
36621,7214.199970606319
36622,5442.507687303836
36623,9176.002686914911
36624,6553.474902245668
36625,7784.60070498217
36626,4623.661166309868
36627,5009.24851171875
36628,6825.443753320737
36629,4481.301491016476
36630,7779.66851689283
36631,4366.343981250425
36632,6049.074700196163
36633,4496.923448437075
36634,6145.92892353388
36635,5874.771820605469
36636,6937.491646583307
36637,7191.676338573793
36638,8249.794423243038
36639,6129.932380664062
36640,7310.458321874575
36641,6323.652123046875
36642,8447.776110353263
36643,9060.718788281249
36644,7016.183898047299
36645,3549.82810078125
36646,5832.899337304262
36647,6973.941314355894
36648,4220.228389745668
36649,11650.726789465882
36650,5649.781751367187
36651,6614.15024619098
36652,10222.046068363627
36653,6910.327402735651
36654,4370.970639550356
36655,10932.076501171874
36656,9748.520463862935
36657,5466.736519629331
36658,9200.178718946163
36659,9909.489454118571
36660,6041.486123437075
36661,5108.582213085513
36662,6645.408233201424
36663,5711.658758788212
36664,5673.861034275643
36665,6754.715114940981
36666,4671.676210253056
36667,6771.03733476605
36668,7116.317055177055
36669,6097.803841406675
36670,8192.994976756961
36671,5808.793405077274
36672,6812.785280567256
36673,5595.277871779045
36674,7588.188740916694
36675,6794.848653222231
36676,6350.64818906335
36677,6374.367290917118
36678,6982.289503417118
36679,9152.269133202275
36680,5652.547490037361
36681,5143.4632019531255
36682,6267.307874414062
36683,7096.389227930113
36684,7537.215907617613
36685,4304.028173730044
36686,4131.226388672725
36687,7530.828377344175
36688,6998.612340235651
36689,5702.333918553837
36690,7804.001288671024
36691,6241.045696874149
36692,6525.092264941405
36693,5353.835444825069
36694,3690.80328120266
36695,6943.521060352838
36696,6384.979936230893
36697,6484.784782324644
36698,9810.252145899289
36699,8598.992922068612
36700,4659.352503223931
36701,8493.532250977412
36702,4182.749080663212
36703,2947.165248341332
36704,7455.656896875851
36705,11508.77848184019
36706,7814.921362205756
36707,7066.126140821588
36708,4534.252258887994
36709,6297.8431025407635
36710,8577.384431837638
36711,6226.913419629757
36712,8334.952491796024
36713,5307.905146287361
36714,4811.1061930664055
36715,5199.836639064201
36716,5339.85834111158
36717,5091.966518553837
36718,4876.583966893255
36719,5093.9938836897045
36720,4201.899260449644
36721,6820.864959374148
36722,6749.0374816419
36723,5602.2576908207375
36724,6180.511169532525
36725,7273.079060450495
36726,5925.840975880181
36727,4855.935658887995
36728,9167.025877735226
36729,7276.811080077275
36730,5749.318727928836
36731,3755.4219171378213
36732,11459.304773450256
36733,6549.608710548577
36734,5603.725989845451
36735,7882.244417286007
36736,7722.731742187926
36737,7316.894428419245
36738,5997.4756910160495
36739,7140.825859571588
36740,9158.745700195312
36741,13126.728912890623
36742,4960.740846972656
36743,4694.401195310799
36744,5249.5204570316755
36745,6977.53038164105
36746,5976.173513671024
36747,8454.311813671024
36748,8636.020616603262
36749,5863.72497890625
36750,4176.750872461363
36751,6340.855550098931
36752,10862.323398632812
36753,4848.396488966119
36754,7440.915387304687
36755,4068.311742773012
36756,7395.1611213862925
36757,7767.546566307742
36758,7264.954056444036
36759,8779.368926954825
36760,6366.311935840269
36761,4207.123760450495
36762,6317.059276756111
36763,7060.724587792969
36764,8539.971924024287
36765,7306.056747069462
36766,7633.278672363706
36767,6546.457968750424
36768,4333.7385782213805
36769,9453.550072851564
36770,4353.4966376940365
36771,9133.313092382812
36772,6083.707373439201
36773,4357.341922850712
36774,7347.0032674796175
36775,6116.160972657951
36776,7197.197991504331
36777,7983.375013477413
36778,4015.8203018571703
36779,4480.097454491337
36780,7939.958507225712
36781,8772.418557422725
36782,9322.412227735225
36783,5425.853098533455
36784,6108.880583494819
36785,6554.606560838143
36786,6321.335364844175
36787,5189.134624803837
36788,9698.44637460087
36789,8488.9280179696
36790,11012.143340056073
36791,4319.918356640199
36792,5766.494627637995
36793,8986.541424610226
36794,9427.347126563349
36795,5227.679787892326
36796,10277.993496102254
36797,6475.097791407526
36798,5658.913354392829
36799,5501.884428808168
36800,5327.897544141476
36801,5128.982395313351
36802,5907.924970312074
36803,4649.546171778619
36804,4600.800822655399
36805,8308.909536328974
36806,6899.862859277769
36807,22808.07036560799
36808,6619.756877930114
36809,4852.23681445185
36810,7827.6351269539755
36811,10729.775678914755
36812,6650.262632811649
36813,7303.937212791693
36814,5688.920271095451
36815,8547.911379490486
36816,8264.608595509513
36817,5804.473130859375
36818,5659.829658985225
36819,7031.606116114557
36820,8343.028872069463
36821,7061.8342245112935
36822,8357.369953710939
36823,5945.773122072013
36824,4729.72387939283
36825,5897.030739256962
36826,10026.612511514932
36827,10600.73484784731
36828,10259.170345902688
36829,7930.383642774287
36830,4613.676429198368
36831,5984.531123731745
36832,4794.90649365362
36833,8009.421623437499
36834,10873.044159956686
36835,9740.41237968835
36836,6231.746580468325
36837,5727.717950098082
36838,4811.969863477838
36839,6098.265399022162
36840,11087.013965612241
36841,6699.762871874149
36842,5354.086275878906
36843,5510.071511719175
36844,8046.219512108525
36845,3561.646206446163
36846,8128.187351368889
36847,4704.970129100287
36848,6988.40489267493
36849,7471.801707715269
36850,5912.471134862005
36851,7758.443961913212
36852,6836.239574119392
36853,5506.979953711362
36854,6890.523424804263
36855,7733.607914356744
36856,11458.665189852254
36857,6240.1842571284815
36858,8725.678978712638
36859,8919.936880664913
36860,9913.345940039913
36861,6958.438483885868
36862,9559.436753321164
36863,4787.523707519531
36864,4820.836895507812
36865,6651.141917870668
36866,6372.102383789913
36867,9655.562759766475
36868,7827.404039646737
36869,5774.614458397162
36870,7642.358661619818
36871,6646.251115723082
36872,9565.32898125
36873,3905.222731786897
36874,13998.99834317682
36875,5123.805973242187
36876,6029.065240136719
36877,8950.873818164913
36878,5407.427172656676
36879,6804.830020604193
36880,5903.558160645806
36881,7775.503155174506
36882,5413.08793359375
36883,5769.205169239556
36884,7997.403778416693
36885,7792.098346581606
36886,8493.146678319463
36887,5163.585832615911
36888,7193.094756151918
36889,11669.875521692446
36890,6569.788033299079
36891,5549.502960350712
36892,6909.258273924505
36893,6100.147960840695
36894,6256.994612696588
36895,7658.549841798151
36896,3912.224121825534
36897,8435.31956015455
36898,6292.4859492196
36899,7198.952978321588
36900,10380.283871467365
36901,4451.1803595711635
36902,5855.644042384514
36903,5433.464171777344
36904,8279.6302195304
36905,8870.577410741338
36906,5041.682129882813
36907,4719.6754259774125
36908,6978.460283789487
36909,5990.511273047725
36910,5911.895077733524
36911,8413.154922654548
36912,6669.608066893255
36913,7690.190102929687
36914,5863.50672978388
36915,4548.532044727413
36916,6897.626784667544
36917,8000.586224121944
36918,8483.115714258662
36919,8259.483905857674
36920,8394.338464454826
36921,6042.369561327274
36922,9379.430516601562
36923,6244.368579492188
36924,7396.362974707032
36925,9228.775879689201
36926,6523.4377766614325
36927,10137.145238073179
36928,9050.683220508663
36929,7880.517408692256
36930,5968.864030955756
36931,7116.327354198794
36932,8203.225229297726
36933,6584.251469237431
36934,4063.5106180651305
36935,5729.51605517408
36936,8524.961738086788
36937,6181.6197383780545
36938,4470.893568458732
36939,8374.057599023437
36940,6753.271804100712
36941,5990.136735059869
36942,5973.2920415047565
36943,5408.047059961788
36944,7952.610667675356
36945,7192.860156739557
36946,7087.480240429262
36947,5757.097243360225
36948,5958.638192286432
36949,6661.266237598081
36950,4060.193276513459
36951,6276.208034178837
36952,5927.228401463568
36953,8846.109209177986
36954,7471.787184668394
36955,6413.558326171024
36956,11795.411694730816
36957,6770.227817285581
36958,5253.503212793394
36959,11166.702778125
36960,7279.450643848932
36961,8526.71337890795
36962,7827.23804501783
36963,5498.502386132813
36964,6340.269597363281
36965,5535.131503712639
36966,7806.787933887569
36967,11982.363412508503
36968,7463.015074510442
36969,3585.0404737799345
36970,5495.855584572014
36971,8793.179063085938
36972,9062.7641648446
36973,6924.832509375851
36974,7221.2597613294
36975,4926.529413280399
36976,5347.518678807318
36977,3277.2592485349437
36978,4989.061120604193
36979,6394.392863965693
36980,7411.9077606436795
36981,6829.27930898395
36982,6177.620418751701
36983,8122.357487107673
36984,9326.702459178836
36985,7671.96353671875
36986,5243.461190332031
36987,9726.5759976554
36988,11094.453277738628
36989,6007.042297264349
36990,8157.601125
36991,5461.8568708020575
36992,6623.841105174505
36993,4146.585507420599
36994,7966.4786112300435
36995,5546.578583494818
36996,9290.6176710929
36997,7293.180309962213
36998,9016.685764454825
36999,8491.484074217899
37000,5540.081893067681
37001,9565.374353905401
37002,18903.08770310799
37003,11315.874498059633
37004,6226.535084766901
37005,3197.388826757387
37006,6417.601309863281
37007,9237.780928125
37008,5857.598697362006
37009,11959.624212907633
37010,18999.142185937504
37011,4021.202870506537
37012,5516.214191014774
37013,9309.83289609375
37014,5523.0659604504945
37015,8791.016885157102
37016,6920.0642988277
37017,7853.209144628055
37018,4727.218653809019
37019,6861.606899413638
37020,6441.643288474861
37021,7523.2254673819625
37022,9159.753153517326
37023,6109.942308399288
37024,5923.706016798576
37025,7146.240986424931
37026,5496.932544434444
37027,5181.756466112855
37028,7883.579968067681
37029,6147.563098536432
37030,6135.661081932743
37031,7543.812004979192
37032,6328.496366015625
37033,6552.608787597232
37034,7513.385747169244
37035,7349.049213574218
37036,8867.823394922727
37037,9374.884613085938
37038,7390.437951268255
37039,5726.379694041692
37040,3941.347126026028
37041,7265.882748340694
37042,7434.218791407526
37043,6253.264586424504
37044,4638.727047655825
37045,9375.53805527514
37046,7397.622587988706
37047,9972.715301368036
37048,7005.707062207457
37049,5747.465235935799
37050,5291.949040137994
37051,4800.593690332031
37052,9781.494472265626
37053,5193.274855957457
37054,7843.377872460087
37055,15226.555463085937
37056,7545.060037792969
37057,6402.241906347231
37058,5186.4045530286185
37059,4894.1360419909115
37060,7133.593429688351
37061,4359.999165820737
37062,5878.3085622053295
37063,10308.891563098694
37064,5214.638637597656
37065,15684.37050059019
37066,14652.78258163212
37067,4990.4998514656945
37068,7004.207059276919
37069,6439.268177052482
